0.0	0.2728518594928273
0.005025125628140704	0.2699036329309056
0.010050251256281407	0.26640479714169385
0.01507537688442211	0.2625075854497548
0.020100502512562814	0.2584231998124695
0.02512562814070352	0.25441469101128095
0.03015075376884422	0.25078639153583593
0.035175879396984924	0.24786973566442316
0.04020100502512563	0.24600598518166406
0.04522613065326633	0.24552748623363882
0.05025125628140704	0.24673930048199363
0.05527638190954774	0.24990223102191916
0.06030150753768844	0.25521760924404135
0.06532663316582915	0.2628145709289713
0.07035175879396985	0.2727412207510064
0.07537688442211056	0.2849608232687679
0.08040201005025126	0.2993529746031679
0.08542713567839195	0.31571887348449446
0.09045226130653267	0.33379008301641316
0.09547738693467336	0.3532407611090469
0.10050251256281408	0.3737030504678594
0.10552763819095477	0.3947842876509214
0.11055276381909548	0.4160841935958984
0.11557788944723618	0.43721086920993996
0.12060301507537688	0.4577953287575988
0.12562814070351758	0.4775043043248733
0.1306532663316583	0.4960503689125399
0.135678391959799	0.5131983148260251
0.1407035175879397	0.5287676721446265
0.1457286432160804	0.5426322543986084
0.15075376884422112	0.5547175812642035
0.15577889447236182	0.5649962924830477
0.16080402010050251	0.5734815012623266
0.1658291457286432	0.5802188196664521
0.1708542713567839	0.5852784717582658
0.17587939698492464	0.5887485029399796
0.18090452261306533	0.5907290774431068
0.18592964824120603	0.5913275104472974
0.19095477386934673	0.5906542887487
0.19597989949748745	0.5888208024840583
0.20100502512562815	0.585938948079657
0.20603015075376885	0.5821217618973543
0.21105527638190955	0.5774840574652942
0.21608040201005024	0.5721428165291741
0.22110552763819097	0.5662176707770419
0.22613065326633167	0.5598313891804886
0.23115577889447236	0.5531095281345001
0.23618090452261306	0.5461785046823467
0.24120603015075376	0.5391623260316498
0.24623115577889448	0.5321788452559552
0.25125628140703515	0.5253359860724871
0.2562814070351759	0.5187276523796733
0.2613065326633166	0.5124291643716009
0.2663316582914573	0.5064929382412957
0.271356783919598	0.5009455321093502
0.2763819095477387	0.49578651180491373
0.2814070351758794	0.4909887150699572
0.2864321608040201	0.4864995273426241
0.2914572864321608	0.48224351930017345
0.2964824120603015	0.47812701674448854
0.30150753768844224	0.474044392873815
0.3065326633165829	0.469885042360289
0.31155778894472363	0.46554016454468006
0.3165829145728643	0.4609093194381063
0.32160804020100503	0.45590699453576566
0.32663316582914576	0.4504687506453254
0.3316582914572864	0.4445559054888003
0.33668341708542715	0.4381581221329994
0.3417085427135678	0.43129423904474096
0.34673366834170855	0.42401197849740124
0.35175879396984927	0.4163865285821412
0.35678391959798994	0.4085174693019434
0.36180904522613067	0.4005239778127005
0.36683417085427134	0.39253914334324524
0.37185929648241206	0.38470434819676613
0.3768844221105528	0.3771638857190188
0.38190954773869346	0.3700594049036964
0.3869346733668342	0.36352418610228404
0.3919597989949749	0.3576780159493564
0.3969849246231156	0.3526233851208192
0.4020100502512563	0.3484428632693938
0.40703517587939697	0.34519696390107846
0.4120603015075377	0.3429222903807737
0.4170854271356784	0.341630510691212
0.4221105527638191	0.3413086259256163
0.4271356783919598	0.34192016869468594
0.4321608040201005	0.3434065591770459
0.4371859296482412	0.3456884390035319
0.44221105527638194	0.3486675656520492
0.4472361809045226	0.3522297160909514
0.45226130653266333	0.3562482227602238
0.457286432160804	0.36058742498336904
0.4623115577889447	0.36510594067638225
0.46733668341708545	0.3696603475898557
0.4723618090452261	0.3741096145379061
0.47738693467336685	0.3783197625216263
0.4824120603015075	0.3821679472195094
0.48743718592964824	0.385545809863716
0.49246231155778897	0.3883625841770917
0.49748743718592964	0.3905481505970243
0.5025125628140703	0.39205542115406994
0.507537688442211	0.39286128858190394
0.5125628140703518	0.3929661366282196
0.5175879396984925	0.3923925648173011
0.5226130653266332	0.3911836793849422
0.5276381909547738	0.3894005606921852
0.5326633165829145	0.38711847812351335
0.5376884422110553	0.38442222438289153
0.542713567839196	0.38140151499945285
0.5477386934673367	0.378146981465094
0.5527638190954774	0.3747464934779356
0.5577889447236181	0.3712814944198259
0.5628140703517588	0.3678237583221935
0.5678391959798995	0.3644333837182323
0.5728643216080402	0.361158267470172
0.577889447236181	0.35803446313937287
0.5829145728643216	0.35508680771998546
0.5879396984924623	0.3523299247436523
0.592964824120603	0.3497700662102109
0.5979899497487438	0.34740767462586997
0.6030150753768845	0.34523981962099487
0.6080402010050251	0.3432618174717049
0.6130653266331658	0.3414681834869501
0.6180904522613065	0.33985345776796727
0.6231155778894473	0.33841291016318714
0.628140703517588	0.33714252345706447
0.6331658291457286	0.33603793308279245
0.6381909547738693	0.33509286096442537
0.6432160804020101	0.33429787741954387
0.6482412060301508	0.3336396925328966
0.6532663316582915	0.3331005394873284
0.6582914572864321	0.33265746410635616
0.6633165829145728	0.3322820777700803
0.6683417085427136	0.3319414425182273
0.6733668341708543	0.33159999226008946
0.678391959798995	0.3312217393451614
0.6834170854271356	0.33077229867316243
0.6884422110552764	0.3302209885541506
0.6934673366834171	0.32954333753436366
0.6984924623115578	0.32872360139754186
0.7035175879396985	0.3277563979620177
0.7085427135678392	0.3266470320239279
0.7135678391959799	0.32541091119404825
0.7185929648241206	0.32407256272649987
0.7236180904522613	0.3226641109874043
0.7286432160804021	0.32122271009206216
0.7336683417085427	0.3197869806174064
0.7386934673366834	0.31839328660090216
0.7437185929648241	0.31707266760568875
0.7487437185929648	0.31584848221625217
0.7537688442211056	0.31473439890533395
0.7587939698492463	0.3137328385693247
